duration_in_secs,meter_id,packets,bytes
2185.684726,1,0,0
2185.684726,4,500,533000
2185.684726,6,0,0
2185.684726,7,0,0
2185.684726,2,0,0
2185.684726,3,0,0
2186.71798,10,0,0
2186.71798,8,0,0
2186.71798,9,310,330460
2186.71798,5,0,0
2186.71798,1,0,0
2186.71798,4,500,533000
2186.71798,6,0,0
2186.71798,7,0,0
2186.71798,2,0,0
2186.71798,3,0,0
2187.750912,10,0,0
2187.750912,8,0,0
2187.750912,9,310,330460
2187.750912,5,0,0
2187.750912,1,0,0
2187.750912,4,500,533000
2187.750912,6,0,0
2187.750912,7,0,0
2187.750912,2,0,0
2187.750912,3,0,0
2188.781521,10,0,0
2188.781521,8,0,0
2188.781521,9,310,330460
2188.781521,5,0,0
2188.781521,1,0,0
2188.781521,4,500,533000
2188.781521,6,0,0
2188.781521,7,0,0
2188.781521,2,0,0
2188.781521,3,0,0
2189.792442,10,0,0
2189.792442,8,0,0
2189.792442,9,310,330460
2189.792442,5,0,0
2189.792442,1,0,0
2189.792442,4,500,533000
2189.792442,6,0,0
2189.792442,7,0,0
2189.792442,2,0,0
2189.792442,3,0,0
2190.820981,10,0,0
2190.820981,8,0,0
2190.820981,9,310,330460
2190.820981,5,0,0
2190.820981,1,0,0
2190.820981,4,500,533000
2190.820981,6,0,0
2190.820981,7,0,0
2190.820981,2,0,0
2190.820981,3,0,0
2191.833517,10,0,0
2191.833517,8,0,0
2191.833517,9,310,330460
2191.833517,5,0,0
2191.833517,1,0,0
2191.833517,4,500,533000
2191.833517,6,0,0
2191.833517,7,0,0
2191.833517,2,0,0
2191.833517,3,0,0
2192.865114,10,0,0
2192.865114,8,0,0
2192.865114,9,311,331526
2192.865114,5,0,0
2192.865114,1,0,0
2192.865114,4,500,533000
2192.865114,6,0,0
2192.865114,7,0,0
2192.865114,2,0,0
2192.865114,3,0,0
2193.897122,10,0,0
2193.897122,8,0,0
2193.897122,9,311,331526
2193.897122,5,0,0
2193.897122,1,0,0
2193.897122,4,500,533000
2193.897122,6,0,0
2193.897122,7,0,0
2193.897122,2,0,0
2193.897122,3,0,0
2194.926458,10,0,0
2194.926458,8,0,0
2194.926458,9,311,331526
2194.926458,5,0,0
2194.926458,1,0,0
2194.926458,4,500,533000
2194.926458,6,0,0
2194.926458,7,0,0
2194.926458,2,0,0
2194.926458,3,0,0
2195.97198,10,0,0
2195.97198,8,0,0
2195.97198,9,311,331526
2195.97198,5,0,0
2195.97198,1,0,0
2195.97198,4,500,533000
2195.97198,6,0,0
2195.97198,7,0,0
2195.97198,2,0,0
2195.97198,3,0,0
2196.99418,10,0,0
2196.99418,8,0,0
2196.99418,9,311,331526
2196.99418,5,0,0
2196.99418,1,0,0
2196.99418,4,500,533000
2196.99418,6,0,0
2196.99418,7,0,0
2196.99418,2,0,0
2196.99418,3,0,0
2198.004978,10,0,0
2198.004978,8,0,0
2198.004978,9,311,331526
2198.004978,5,0,0
2198.004978,1,0,0
2198.004978,4,500,533000
2198.004978,6,0,0
2198.004978,7,0,0
2198.004978,2,0,0
2198.004978,3,0,0
2199.019606,10,0,0
2199.019606,8,0,0
2199.019606,9,311,331526
2199.019606,5,0,0
2199.019606,1,0,0
2199.019606,4,500,533000
2199.019606,6,0,0
2199.019606,7,0,0
2199.019606,2,0,0
2199.019606,3,0,0
2200.05534,10,0,0
2200.05534,8,0,0
2200.05534,9,312,332592
2200.05534,5,0,0
2200.05534,1,0,0
2200.05534,4,500,533000
2200.05534,6,0,0
2200.05534,7,0,0
2200.05534,2,0,0
2200.05534,3,0,0
2201.078979,10,0,0
2201.078979,8,0,0
2201.078979,9,312,332592
2201.078979,5,0,0
2201.078979,1,0,0
2201.078979,4,500,533000
2201.078979,6,0,0
2201.078979,7,0,0
2201.078979,2,0,0
2201.078979,3,0,0
2202.110125,10,0,0
2202.110125,8,0,0
2202.110125,9,312,332592
2202.110125,5,0,0
2202.110125,1,0,0
2202.110125,4,500,533000
2202.110125,6,0,0
2202.110125,7,0,0
2202.110125,2,0,0
2202.110125,3,0,0
2203.140805,10,0,0
2203.140805,8,0,0
2203.140805,9,312,332592
2203.140805,5,0,0
2203.140805,1,0,0
2203.140805,4,500,533000
2203.140805,6,0,0
2203.140805,7,0,0
2203.140805,2,0,0
2203.140805,3,0,0
2204.174014,10,0,0
2204.174014,8,0,0
2204.174014,9,312,332592
2204.174014,5,0,0
2204.174014,1,0,0
2204.174014,4,500,533000
2204.174014,6,0,0
2204.174014,7,0,0
2204.174014,2,0,0
2204.174014,3,0,0
2205.210633,10,0,0
2205.210633,8,0,0
2205.210633,9,312,332592
2205.210633,5,0,0
2205.210633,1,0,0
2205.210633,4,500,533000
2205.210633,6,0,0
2205.210633,7,0,0
2205.210633,2,0,0
2205.210633,3,0,0
2206.240543,10,0,0
2206.240543,8,0,0
2206.240543,9,312,332592
2206.240543,5,0,0
2206.240543,1,0,0
2206.240543,4,500,533000
2206.240543,6,0,0
2206.240543,7,0,0
2206.240543,2,0,0
2206.240543,3,0,0
2207.248198,10,0,0
2207.248198,8,0,0
2207.248198,9,313,333658
2207.248198,5,0,0
2207.248198,1,0,0
2207.248198,4,500,533000
2207.248198,6,0,0
2207.248198,7,0,0
2207.248198,2,0,0
2207.248198,3,0,0
2208.275617,10,0,0
2208.275617,8,0,0
2208.275617,9,313,333658
2208.275617,5,0,0
2208.275617,1,0,0
2208.275617,4,500,533000
2208.275617,6,0,0
2208.275617,7,0,0
2208.275617,2,0,0
2208.275617,3,0,0
2209.289323,10,0,0
2209.289323,8,0,0
2209.289323,9,313,333658
2209.289323,5,0,0
2209.289323,1,0,0
2209.289323,4,500,533000
2209.289323,6,0,0
2209.289323,7,0,0
2209.289323,2,0,0
2209.289323,3,0,0
2210.312674,10,0,0
2210.312674,8,0,0
2210.312674,9,313,333658
2210.312674,5,0,0
2210.312674,1,0,0
2210.312674,4,500,533000
2210.312674,6,0,0
2210.312674,7,0,0
2210.312674,2,0,0
2210.312674,3,0,0
2211.343149,10,0,0
2211.343149,8,0,0
2211.343149,9,313,333658
2211.343149,5,0,0
2211.343149,1,0,0
2211.343149,4,500,533000
2211.343149,6,0,0
2211.343149,7,0,0
2211.343149,2,0,0
2211.343149,3,0,0
2212.382087,10,0,0
2212.382087,8,0,0
2212.382087,9,313,333658
2212.382087,5,0,0
2212.382087,1,0,0
2212.382087,4,500,533000
2212.382087,6,0,0
2212.382087,7,0,0
2212.382087,2,0,0
2212.382087,3,0,0
2213.410645,10,0,0
2213.410645,8,0,0
2213.410645,9,313,333658
2213.410645,5,0,0
2213.410645,1,0,0
2213.410645,4,500,533000
2213.410645,6,0,0
2213.410645,7,0,0
2213.410645,2,0,0
2213.410645,3,0,0
2214.442087,10,0,0
2214.442087,8,0,0
2214.442087,9,314,334724
2214.442087,5,0,0
2214.442087,1,0,0
2214.442087,4,500,533000
2214.442087,6,0,0
2214.442087,7,0,0
2214.442087,2,0,0
2214.442087,3,0,0
2215.474257,10,0,0
2215.474257,8,0,0
2215.474257,9,314,334724
2215.474257,5,0,0
2215.474257,1,0,0
2215.474257,4,500,533000
2215.474257,6,0,0
2215.474257,7,0,0
2215.474257,2,0,0
2215.474257,3,0,0
2216.494002,10,0,0
2216.494002,8,0,0
2216.494002,9,314,334724
2216.494002,5,0,0
2216.494002,1,0,0
2216.494002,4,500,533000
2216.494002,6,0,0
2216.494002,7,0,0
2216.494002,2,0,0
2216.494002,3,0,0
2217.523467,10,0,0
2217.523467,8,0,0
2217.523467,9,314,334724
2217.523467,5,0,0
2217.523467,1,0,0
2217.523467,4,500,533000
2217.523467,6,0,0
2217.523467,7,0,0
2217.523467,2,0,0
2217.523467,3,0,0
2218.560874,10,0,0
2218.560874,8,0,0
2218.560874,9,314,334724
2218.560874,5,0,0
2218.560874,1,0,0
2218.560874,4,500,533000
2218.560874,6,0,0
2218.560874,7,0,0
2218.560874,2,0,0
2218.560874,3,0,0
2219.592757,10,0,0
2219.592757,8,0,0
2219.592757,9,314,334724
2219.592757,5,0,0
2219.592757,1,0,0
2219.592757,4,500,533000
2219.592757,6,0,0
2219.592757,7,0,0
2219.592757,2,0,0
2219.592757,3,0,0
2220.6017,10,0,0
2220.6017,8,0,0
2220.6017,9,314,334724
2220.6017,5,0,0
2220.6017,1,0,0
2220.6017,4,500,533000
2220.6017,6,0,0
2220.6017,7,0,0
2220.6017,2,0,0
2220.6017,3,0,0
2221.63296,10,0,0
2221.63296,8,0,0
2221.63296,9,315,335790
2221.63296,5,0,0
2221.63296,1,0,0
2221.63296,4,500,533000
2221.63296,6,0,0
2221.63296,7,0,0
2221.63296,2,0,0
2221.63296,3,0,0
2222.647525,10,0,0
2222.647525,8,0,0
2222.647525,9,315,335790
2222.647525,5,0,0
2222.647525,1,0,0
2222.647525,4,500,533000
2222.647525,6,0,0
2222.647525,7,0,0
2222.647525,2,0,0
2222.647525,3,0,0
2223.688862,10,0,0
2223.688862,8,0,0
2223.688862,9,315,335790
2223.688862,5,0,0
2223.688862,1,0,0
2223.688862,4,500,533000
2223.688862,6,0,0
2223.688862,7,0,0
2223.688862,2,0,0
2223.688862,3,0,0
2224.725363,10,0,0
2224.725363,8,0,0
2224.725363,9,315,335790
2224.725363,5,0,0
2224.725363,1,0,0
2224.725363,4,500,533000
2224.725363,6,0,0
2224.725363,7,0,0
2224.725363,2,0,0
2224.725363,3,0,0
2225.757191,10,0,0
2225.757191,8,0,0
2225.757191,9,315,335790
2225.757191,5,0,0
2225.757191,1,0,0
2225.757191,4,500,533000
2225.757191,6,0,0
2225.757191,7,0,0
2225.757191,2,0,0
2225.757191,3,0,0
2226.78736,10,0,0
2226.78736,8,0,0
2226.78736,9,315,335790
2226.78736,5,0,0
2226.78736,1,0,0
2226.78736,4,500,533000
2226.78736,6,0,0
2226.78736,7,0,0
2226.78736,2,0,0
2226.78736,3,0,0
2227.822101,10,0,0
2227.822101,8,0,0
2227.822101,9,315,335790
2227.822101,5,0,0
2227.822101,1,0,0
2227.822101,4,500,533000
2227.822101,6,0,0
2227.822101,7,0,0
2227.822101,2,0,0
2227.822101,3,0,0
2228.859027,10,0,0
2228.859027,8,0,0
2228.859027,9,316,336856
2228.859027,5,0,0
2228.859027,1,0,0
2228.859027,4,500,533000
2228.859027,6,0,0
2228.859027,7,0,0
2228.859027,2,0,0
2228.859027,3,0,0
2229.90005,10,0,0
2229.90005,8,0,0
2229.90005,9,316,336856
2229.90005,5,0,0
2229.90005,1,0,0
2229.90005,4,500,533000
2229.90005,6,0,0
2229.90005,7,0,0
2229.90005,2,0,0
2229.90005,3,0,0
2230.93509,10,0,0
2230.93509,8,0,0
2230.93509,9,316,336856
2230.93509,5,0,0
2230.93509,1,0,0
2230.93509,4,500,533000
2230.93509,6,0,0
2230.93509,7,0,0
2230.93509,2,0,0
2230.93509,3,0,0
2231.972806,10,0,0
2231.972806,8,0,0
2231.972806,9,316,336856
2231.972806,5,0,0
2231.972806,1,0,0
2231.972806,4,500,533000
2231.972806,6,0,0
2231.972806,7,0,0
2231.972806,2,0,0
2231.972806,3,0,0
2232.98242,10,0,0
2232.98242,8,0,0
2232.98242,9,316,336856
2232.98242,5,0,0
2232.98242,1,0,0
2232.98242,4,500,533000
2232.98242,6,0,0
2232.98242,7,0,0
2232.98242,2,0,0
2232.98242,3,0,0
2233.99276,10,0,0
2233.99276,8,0,0
2233.99276,9,316,336856
2233.99276,5,0,0
2233.99276,1,0,0
2233.99276,4,500,533000
2233.99276,6,0,0
2233.99276,7,0,0
2233.99276,2,0,0
2233.99276,3,0,0
2235.022513,10,0,0
2235.022513,8,0,0
2235.022513,9,316,336856
2235.022513,5,0,0
2235.022513,1,0,0
2235.022513,4,500,533000
2235.022513,6,0,0
2235.022513,7,0,0
2235.022513,2,0,0
2235.022513,3,0,0
2236.029734,10,0,0
2236.029734,8,0,0
2236.029734,9,317,337922
2236.029734,5,0,0
2236.029734,1,0,0
2236.029734,4,500,533000
2236.029734,6,0,0
2236.029734,7,0,0
2236.029734,2,0,0
2236.029734,3,0,0
2237.037777,10,0,0
2237.037777,8,0,0
2237.037777,9,317,337922
2237.037777,5,0,0
2237.037777,1,0,0
2237.037777,4,500,533000
2237.037777,6,0,0
2237.037777,7,0,0
2237.037777,2,0,0
2237.037777,3,0,0
2238.065468,10,0,0
2238.065468,8,0,0
2238.065468,9,317,337922
2238.065468,5,0,0
2238.065468,1,0,0
2238.065468,4,500,533000
2238.065468,6,0,0
2238.065468,7,0,0
2238.065468,2,0,0
2238.065468,3,0,0
2239.096677,10,0,0
2239.096677,8,0,0
2239.096677,9,317,337922
2239.096677,5,0,0
2239.096677,1,0,0
2239.096677,4,500,533000
2239.096677,6,0,0
2239.096677,7,0,0
2239.096677,2,0,0
2239.096677,3,0,0
2240.12426,10,0,0
2240.12426,8,0,0
2240.12426,9,317,337922
2240.12426,5,0,0
2240.12426,1,0,0
2240.12426,4,500,533000
2240.12426,6,0,0
2240.12426,7,0,0
2240.12426,2,0,0
2240.12426,3,0,0
2241.154418,10,0,0
2241.154418,8,0,0
2241.154418,9,317,337922
2241.154418,5,0,0
2241.154418,1,0,0
2241.154418,4,500,533000
2241.154418,6,0,0
2241.154418,7,0,0
2241.154418,2,0,0
2241.154418,3,0,0
2242.189494,10,0,0
2242.189494,8,0,0
2242.189494,9,317,337922
2242.189494,5,0,0
2242.189494,1,0,0
2242.189494,4,500,533000
2242.189494,6,0,0
2242.189494,7,0,0
2242.189494,2,0,0
2242.189494,3,0,0
2243.222272,10,0,0
2243.222272,8,0,0
2243.222272,9,318,338988
2243.222272,5,0,0
2243.222272,1,0,0
2243.222272,4,500,533000
2243.222272,6,0,0
2243.222272,7,0,0
2243.222272,2,0,0
2243.222272,3,0,0
2244.253699,10,0,0
2244.253699,8,0,0
2244.253699,9,318,338988
2244.253699,5,0,0
2244.253699,1,0,0
2244.253699,4,500,533000
2244.253699,6,0,0
2244.253699,7,0,0
2244.253699,2,0,0
2244.253699,3,0,0
2245.292149,10,0,0
2245.292149,8,0,0
2245.292149,9,318,338988
2245.292149,5,0,0
2245.292149,1,0,0
2245.292149,4,500,533000
2245.292149,6,0,0
2245.292149,7,0,0
2245.292149,2,0,0
2245.292149,3,0,0
2246.310669,10,0,0
2246.310669,8,0,0
2246.310669,9,318,338988
2246.310669,5,0,0
2246.310669,1,0,0
2246.310669,4,500,533000
2246.310669,6,0,0
2246.310669,7,0,0
2246.310669,2,0,0
2246.310669,3,0,0
2247.317624,10,0,0
2247.317624,8,0,0
2247.317624,9,318,338988
2247.317624,5,0,0
2247.317624,1,0,0
2247.317624,4,500,533000
2247.317624,6,0,0
2247.317624,7,0,0
2247.317624,2,0,0
2247.317624,3,0,0
2248.346927,10,0,0
2248.346927,8,0,0
2248.346927,9,318,338988
2248.346927,5,0,0
2248.346927,1,0,0
2248.346927,4,500,533000
2248.346927,6,0,0
2248.346927,7,0,0
2248.346927,2,0,0
2248.346927,3,0,0
2249.376331,10,0,0
2249.376331,8,0,0
2249.376331,9,318,338988
2249.376331,5,0,0
2249.376331,1,0,0
2249.376331,4,500,533000
2249.376331,6,0,0
2249.376331,7,0,0
2249.376331,2,0,0
2249.376331,3,0,0
2250.415564,10,0,0
2250.415564,8,0,0
2250.415564,9,319,340054
2250.415564,5,0,0
2250.415564,1,0,0
2250.415564,4,500,533000
2250.415564,6,0,0
2250.415564,7,0,0
2250.415564,2,0,0
2250.415564,3,0,0
2251.444192,10,0,0
2251.444192,8,0,0
2251.444192,9,319,340054
2251.444192,5,0,0
2251.444192,1,0,0
2251.444192,4,500,533000
2251.444192,6,0,0
2251.444192,7,0,0
2251.444192,2,0,0
2251.444192,3,0,0
2252.474352,10,0,0
2252.474352,8,0,0
2252.474352,9,319,340054
2252.474352,5,0,0
2252.474352,1,0,0
2252.474352,4,500,533000
2252.474352,6,0,0
2252.474352,7,0,0
2252.474352,2,0,0
2252.474352,3,0,0
2253.505412,10,0,0
2253.505412,8,0,0
2253.505412,9,319,340054
2253.505412,5,0,0
2253.505412,1,0,0
2253.505412,4,500,533000
2253.505412,6,0,0
2253.505412,7,0,0
2253.505412,2,0,0
2253.505412,3,0,0
2254.540934,10,0,0
2254.540934,8,0,0
2254.540934,9,319,340054
2254.540934,5,0,0
2254.540934,1,0,0
2254.540934,4,500,533000
2254.540934,6,0,0
2254.540934,7,0,0
2254.540934,2,0,0
2254.540934,3,0,0
2255.582043,10,0,0
2255.582043,8,0,0
2255.582043,9,319,340054
2255.582043,5,0,0
2255.582043,1,0,0
2255.582043,4,500,533000
2255.582043,6,0,0
2255.582043,7,0,0
2255.582043,2,0,0
2255.582043,3,0,0
2256.624254,10,0,0
2256.624254,8,0,0
2256.624254,9,319,340054
2256.624254,5,0,0
2256.624254,1,0,0
2256.624254,4,500,533000
2256.624254,6,0,0
2256.624254,7,0,0
2256.624254,2,0,0
2256.624254,3,0,0
2257.631008,10,0,0
2257.631008,8,0,0
2257.631008,9,320,341120
2257.631008,5,0,0
2257.631008,1,0,0
2257.631008,4,500,533000
2257.631008,6,0,0
2257.631008,7,0,0
2257.631008,2,0,0
2257.631008,3,0,0
2258.639338,10,0,0
2258.639338,8,0,0
2258.639338,9,320,341120
2258.639338,5,0,0
2258.639338,1,0,0
2258.639338,4,500,533000
2258.639338,6,0,0
2258.639338,7,0,0
2258.639338,2,0,0
2258.639338,3,0,0
2259.669661,10,0,0
2259.669661,8,0,0
2259.669661,9,320,341120
2259.669661,5,0,0
2259.669661,1,0,0
2259.669661,4,500,533000
2259.669661,6,0,0
2259.669661,7,0,0
2259.669661,2,0,0
2259.669661,3,0,0
2260.70487,10,0,0
2260.70487,8,0,0
2260.70487,9,320,341120
2260.70487,5,0,0
2260.70487,1,0,0
2260.70487,4,500,533000
2260.70487,6,0,0
2260.70487,7,0,0
2260.70487,2,0,0
2260.70487,3,0,0
2261.738649,10,0,0
2261.738649,8,0,0
2261.738649,9,320,341120
2261.738649,5,0,0
2261.738649,1,0,0
2261.738649,4,500,533000
2261.738649,6,0,0
2261.738649,7,0,0
2261.738649,2,0,0
2261.738649,3,0,0
2262.746189,10,0,0
2262.746189,8,0,0
2262.746189,9,320,341120
2262.746189,5,0,0
2262.746189,1,0,0
2262.746189,4,500,533000
2262.746189,6,0,0
2262.746189,7,0,0
2262.746189,2,0,0
2262.746189,3,0,0
2263.774644,10,0,0
2263.774644,8,0,0
2263.774644,9,320,341120
2263.774644,5,0,0
2263.774644,1,0,0
2263.774644,4,500,533000
2263.774644,6,0,0
2263.774644,7,0,0
2263.774644,2,0,0
2263.774644,3,0,0
2264.806014,10,0,0
2264.806014,8,0,0
2264.806014,9,321,342186
2264.806014,5,0,0
2264.806014,1,0,0
2264.806014,4,500,533000
2264.806014,6,0,0
2264.806014,7,0,0
2264.806014,2,0,0
2264.806014,3,0,0
2265.840144,10,0,0
2265.840144,8,0,0
2265.840144,9,321,342186
2265.840144,5,0,0
2265.840144,1,0,0
2265.840144,4,500,533000
2265.840144,6,0,0
2265.840144,7,0,0
2265.840144,2,0,0
2265.840144,3,0,0
2266.85953,10,0,0
2266.85953,8,0,0
2266.85953,9,321,342186
2266.85953,5,0,0
2266.85953,1,0,0
2266.85953,4,500,533000
2266.85953,6,0,0
2266.85953,7,0,0
2266.85953,2,0,0
2266.85953,3,0,0
2267.890183,10,0,0
2267.890183,8,0,0
2267.890183,9,321,342186
2267.890183,5,0,0
2267.890183,1,0,0
2267.890183,4,500,533000
2267.890183,6,0,0
2267.890183,7,0,0
2267.890183,2,0,0
2267.890183,3,0,0
2268.920709,10,0,0
2268.920709,8,0,0
2268.920709,9,321,342186
2268.920709,5,0,0
2268.920709,1,0,0
2268.920709,4,500,533000
2268.920709,6,0,0
2268.920709,7,0,0
2268.920709,2,0,0
2268.920709,3,0,0
2269.950525,10,0,0
2269.950525,8,0,0
2269.950525,9,321,342186
2269.950525,5,0,0
2269.950525,1,0,0
2269.950525,4,500,533000
2269.950525,6,0,0
2269.950525,7,0,0
2269.950525,2,0,0
2269.950525,3,0,0
2270.975186,10,0,0
2270.975186,8,0,0
2270.975186,9,321,342186
2270.975186,5,0,0
2270.975186,1,0,0
2270.975186,4,500,533000
2270.975186,6,0,0
2270.975186,7,0,0
2270.975186,2,0,0
2270.975186,3,0,0
2271.993253,10,0,0
2271.993253,8,0,0
2271.993253,9,322,343252
2271.993253,5,0,0
2271.993253,1,0,0
2271.993253,4,500,533000
2271.993253,6,0,0
2271.993253,7,0,0
2271.993253,2,0,0
2271.993253,3,0,0
2273.000913,10,0,0
2273.000913,8,0,0
2273.000913,9,322,343252
2273.000913,5,0,0
2273.000913,1,0,0
2273.000913,4,500,533000
2273.000913,6,0,0
2273.000913,7,0,0
2273.000913,2,0,0
2273.000913,3,0,0
2274.007901,10,0,0
2274.007901,8,0,0
2274.007901,9,322,343252
2274.007901,5,0,0
2274.007901,1,0,0
2274.007901,4,500,533000
2274.007901,6,0,0
2274.007901,7,0,0
2274.007901,2,0,0
2274.007901,3,0,0
2275.014507,10,0,0
2275.014507,8,0,0
2275.014507,9,322,343252
2275.014507,5,0,0
2275.014507,1,0,0
2275.014507,4,500,533000
2275.014507,6,0,0
2275.014507,7,0,0
2275.014507,2,0,0
2275.014507,3,0,0
2276.021335,10,0,0
2276.021335,8,0,0
2276.021335,9,322,343252
2276.021335,5,0,0
2276.021335,1,0,0
2276.021335,4,500,533000
2276.021335,6,0,0
2276.021335,7,0,0
2276.021335,2,0,0
2276.021335,3,0,0
2277.031111,10,0,0
2277.031111,8,0,0
2277.031111,9,322,343252
2277.031111,5,0,0
2277.031111,1,0,0
2277.031111,4,500,533000
2277.031111,6,0,0
2277.031111,7,0,0
2277.031111,2,0,0
2277.031111,3,0,0
2278.050943,10,0,0
2278.050943,8,0,0
2278.050943,9,322,343252
2278.050943,5,0,0
2278.050943,1,0,0
2278.050943,4,500,533000
2278.050943,6,0,0
2278.050943,7,0,0
2278.050943,2,0,0
2278.050943,3,0,0
2279.066197,10,0,0
2279.066197,8,0,0
2279.066197,9,323,344318
2279.066197,5,0,0
2279.066197,1,0,0
2279.066197,4,500,533000
2279.066197,6,0,0
2279.066197,7,0,0
2279.066197,2,0,0
2279.066197,3,0,0
2280.098444,10,0,0
2280.098444,8,0,0
2280.098444,9,323,344318
2280.098444,5,0,0
2280.098444,1,0,0
2280.098444,4,500,533000
2280.098444,6,0,0
2280.098444,7,0,0
2280.098444,2,0,0
2280.098444,3,0,0
2281.110441,10,0,0
2281.110441,8,0,0
2281.110441,9,323,344318
2281.110441,5,0,0
2281.110441,1,0,0
2281.110441,4,500,533000
2281.110441,6,0,0
2281.110441,7,0,0
2281.110441,2,0,0
2281.110441,3,0,0
2282.128532,10,0,0
2282.128532,8,0,0
2282.128532,9,323,344318
2282.128532,5,0,0
2282.128532,1,0,0
2282.128532,4,500,533000
2282.128532,6,0,0
2282.128532,7,0,0
2282.128532,2,0,0
2282.128532,3,0,0
2283.156607,10,0,0
2283.156607,8,0,0
2283.156607,9,323,344318
2283.156607,5,0,0
2283.156607,1,0,0
2283.156607,4,500,533000
2283.156607,6,0,0
2283.156607,7,0,0
2283.156607,2,0,0
2283.156607,3,0,0
2284.189739,10,0,0
2284.189739,8,0,0
2284.189739,9,323,344318
2284.189739,5,0,0
2284.189739,1,0,0
2284.189739,4,500,533000
2284.189739,6,0,0
2284.189739,7,0,0
2284.189739,2,0,0
2284.189739,3,0,0
2285.197224,10,0,0
2285.197224,8,0,0
2285.197224,9,323,344318
2285.197224,5,0,0
2285.197224,1,0,0
2285.197224,4,500,533000
2285.197224,6,0,0
2285.197224,7,0,0
2285.197224,2,0,0
2285.197224,3,0,0
2286.222376,10,0,0
2286.222376,8,0,0
2286.222376,9,324,345384
2286.222376,5,0,0
2286.222376,1,0,0
2286.222376,4,500,533000
2286.222376,6,0,0
2286.222376,7,0,0
2286.222376,2,0,0
2286.222376,3,0,0
2287.245094,10,0,0
2287.245094,8,0,0
2287.245094,9,324,345384
2287.245094,5,0,0
2287.245094,1,0,0
2287.245094,4,500,533000
2287.245094,6,0,0
2287.245094,7,0,0
2287.245094,2,0,0
2287.245094,3,0,0
2288.279987,10,0,0
2288.279987,8,0,0
2288.279987,9,324,345384
2288.279987,5,0,0
2288.279987,1,0,0
2288.279987,4,500,533000
2288.279987,6,0,0
2288.279987,7,0,0
2288.279987,2,0,0
2288.279987,3,0,0
2289.314516,10,0,0
2289.314516,8,0,0
2289.314516,9,324,345384
2289.314516,5,0,0
2289.314516,1,0,0
2289.314516,4,500,533000
2289.314516,6,0,0
2289.314516,7,0,0
2289.314516,2,0,0
2289.314516,3,0,0
2290.355034,10,0,0
2290.355034,8,0,0
2290.355034,9,324,345384
2290.355034,5,0,0
2290.355034,1,0,0
2290.355034,4,500,533000
2290.355034,6,0,0
2290.355034,7,0,0
2290.355034,2,0,0
2290.355034,3,0,0
2291.383636,10,0,0
2291.383636,8,0,0
2291.383636,9,324,345384
2291.383636,5,0,0
2291.383636,1,0,0
2291.383636,4,500,533000
2291.383636,6,0,0
2291.383636,7,0,0
2291.383636,2,0,0
2291.383636,3,0,0
2292.414527,10,0,0
2292.414527,8,0,0
2292.414527,9,325,346450
2292.414527,5,0,0
2292.414527,1,0,0
2292.414527,4,500,533000
2292.414527,6,0,0
2292.414527,7,0,0
2292.414527,2,0,0
2292.414527,3,0,0
2293.443734,10,0,0
2293.443734,8,0,0
2293.443734,9,325,346450
2293.443734,5,0,0
2293.443734,1,0,0
2293.443734,4,500,533000
2293.443734,6,0,0
2293.443734,7,0,0
2293.443734,2,0,0
2293.443734,3,0,0
2294.474652,10,0,0
2294.474652,8,0,0
2294.474652,9,325,346450
2294.474652,5,0,0
2294.474652,1,0,0
2294.474652,4,500,533000
2294.474652,6,0,0
2294.474652,7,0,0
2294.474652,2,0,0
2294.474652,3,0,0
2295.505805,10,0,0
2295.505805,8,0,0
2295.505805,9,325,346450
2295.505805,5,0,0
2295.505805,1,0,0
2295.505805,4,500,533000
2295.505805,6,0,0
2295.505805,7,0,0
2295.505805,2,0,0
2295.505805,3,0,0
2296.536148,10,0,0
2296.536148,8,0,0
2296.536148,9,325,346450
2296.536148,5,0,0
2296.536148,1,0,0
2296.536148,4,500,533000
2296.536148,6,0,0
2296.536148,7,0,0
2296.536148,2,0,0
2296.536148,3,0,0
2297.566157,10,0,0
2297.566157,8,0,0
2297.566157,9,325,346450
2297.566157,5,0,0
2297.566157,1,0,0
2297.566157,4,500,533000
2297.566157,6,0,0
2297.566157,7,0,0
2297.566157,2,0,0
2297.566157,3,0,0
2298.575829,10,0,0
2298.575829,8,0,0
2298.575829,9,325,346450
2298.575829,5,0,0
2298.575829,1,0,0
2298.575829,4,500,533000
2298.575829,6,0,0
2298.575829,7,0,0
2298.575829,2,0,0
2298.575829,3,0,0
2299.597246,10,0,0
2299.597246,8,0,0
2299.597246,9,326,347516
2299.597246,5,0,0
2299.597246,1,0,0
2299.597246,4,500,533000
2299.597246,6,0,0
2299.597246,7,0,0
2299.597246,2,0,0
2299.597246,3,0,0
2300.60417,10,0,0
2300.60417,8,0,0
2300.60417,9,326,347516
2300.60417,5,0,0
2300.60417,1,0,0
2300.60417,4,500,533000
2300.60417,6,0,0
2300.60417,7,0,0
2300.60417,2,0,0
2300.60417,3,0,0
2301.627744,10,0,0
2301.627744,8,0,0
2301.627744,9,326,347516
2301.627744,5,0,0
2301.627744,1,0,0
2301.627744,4,500,533000
2301.627744,6,0,0
2301.627744,7,0,0
2301.627744,2,0,0
2301.627744,3,0,0
2302.658138,10,0,0
2302.658138,8,0,0
2302.658138,9,326,347516
2302.658138,5,0,0
2302.658138,1,0,0
2302.658138,4,500,533000
2302.658138,6,0,0
2302.658138,7,0,0
2302.658138,2,0,0
