duration_in_secs,handle,packets,bytes
3183.352664,,0,0
3184.359856,,225,239850
3184.359856,,0,0
3184.359856,,0,0
3184.359856,,500,533000
3184.359856,,0,0
3184.359856,,0,0
3184.359856,,0,0
3184.359856,,0,0
3184.359856,,0,0
3184.359856,,0,0
3185.367647,,225,239850
3185.367647,,0,0
3185.367647,,0,0
3185.367647,,500,533000
3185.367647,,0,0
3185.367647,,0,0
3185.367647,,0,0
3185.367647,,0,0
3185.367647,,0,0
3185.367647,,0,0
3186.380198,,225,239850
3186.380198,,0,0
3186.380198,,0,0
3186.380198,,500,533000
3186.380198,,0,0
3186.380198,,0,0
3186.380198,,0,0
3186.380198,,0,0
3186.380198,,0,0
3186.380198,,0,0
3187.388621,,225,239850
3187.388621,,0,0
3187.388621,,0,0
3187.388621,,500,533000
3187.388621,,0,0
3187.388621,,0,0
3187.388621,,0,0
3187.388621,,0,0
3187.388621,,0,0
3187.388621,,0,0
3188.421351,,226,240916
3188.421351,,0,0
3188.421351,,0,0
3188.421351,,500,533000
3188.421351,,0,0
3188.421351,,0,0
3188.421351,,0,0
3188.421351,,0,0
3188.421351,,0,0
3188.421351,,0,0
3189.450058,,226,240916
3189.450058,,0,0
3189.450058,,0,0
3189.450058,,500,533000
3189.450058,,0,0
3189.450058,,0,0
3189.450058,,0,0
3189.450058,,0,0
3189.450058,,0,0
3189.450058,,0,0
3190.466874,,226,240916
3190.466874,,0,0
3190.466874,,0,0
3190.466874,,500,533000
3190.466874,,0,0
3190.466874,,0,0
3190.466874,,0,0
3190.466874,,0,0
3190.466874,,0,0
3190.466874,,0,0
3191.47454,,226,240916
3191.47454,,0,0
3191.47454,,0,0
3191.47454,,500,533000
3191.47454,,0,0
3191.47454,,0,0
3191.47454,,0,0
3191.47454,,0,0
3191.47454,,0,0
3191.47454,,0,0
3192.506394,,226,240916
3192.506394,,0,0
3192.506394,,0,0
3192.506394,,500,533000
3192.506394,,0,0
3192.506394,,0,0
3192.506394,,0,0
3192.506394,,0,0
3192.506394,,0,0
3192.506394,,0,0
3193.521542,,226,240916
3193.521542,,0,0
3193.521542,,0,0
3193.521542,,500,533000
3193.521542,,0,0
3193.521542,,0,0
3193.521542,,0,0
3193.521542,,0,0
3193.521542,,0,0
3193.521542,,0,0
3194.532432,,226,240916
3194.532432,,0,0
3194.532432,,0,0
3194.532432,,500,533000
3194.532432,,0,0
3194.532432,,0,0
3194.532432,,0,0
3194.532432,,0,0
3194.532432,,0,0
3194.532432,,0,0
3195.542571,,226,240916
3195.542571,,0,0
3195.542571,,0,0
3195.542571,,500,533000
3195.542571,,0,0
3195.542571,,0,0
3195.542571,,0,0
3195.542571,,0,0
3195.542571,,0,0
3195.542571,,0,0
3196.551064,,226,240916
3196.551064,,0,0
3196.551064,,0,0
3196.551064,,500,533000
3196.551064,,0,0
3196.551064,,0,0
3196.551064,,0,0
3196.551064,,0,0
3196.551064,,0,0
3196.551064,,0,0
3197.56438,,226,240916
3197.56438,,0,0
3197.56438,,0,0
3197.56438,,500,533000
3197.56438,,0,0
3197.56438,,0,0
3197.56438,,0,0
3197.56438,,0,0
3197.56438,,0,0
3197.56438,,0,0
3198.571679,,226,240916
3198.571679,,0,0
3198.571679,,0,0
3198.571679,,500,533000
3198.571679,,0,0
3198.571679,,0,0
3198.571679,,0,0
3198.571679,,0,0
3198.571679,,0,0
3198.571679,,0,0
3199.58064,,226,240916
3199.58064,,0,0
3199.58064,,0,0
3199.58064,,500,533000
3199.58064,,0,0
3199.58064,,0,0
3199.58064,,0,0
3199.58064,,0,0
3199.58064,,0,0
3199.58064,,0,0
3200.607651,,226,240916
3200.607651,,0,0
3200.607651,,0,0
3200.607651,,500,533000
3200.607651,,0,0
3200.607651,,0,0
3200.607651,,0,0
3200.607651,,0,0
3200.607651,,0,0
3200.607651,,0,0
3201.616486,,226,240916
3201.616486,,0,0
3201.616486,,0,0
3201.616486,,500,533000
3201.616486,,0,0
3201.616486,,0,0
3201.616486,,0,0
3201.616486,,0,0
3201.616486,,0,0
3201.616486,,0,0
3202.647019,,227,241982
3202.647019,,0,0
3202.647019,,0,0
3202.647019,,500,533000
3202.647019,,0,0
3202.647019,,0,0
3202.647019,,0,0
3202.647019,,0,0
3202.647019,,0,0
3202.647019,,0,0
3203.673266,,227,241982
3203.673266,,0,0
3203.673266,,0,0
3203.673266,,500,533000
3203.673266,,0,0
3203.673266,,0,0
3203.673266,,0,0
3203.673266,,0,0
3203.673266,,0,0
3203.673266,,0,0
3204.704474,,227,241982
3204.704474,,0,0
3204.704474,,0,0
3204.704474,,500,533000
3204.704474,,0,0
3204.704474,,0,0
3204.704474,,0,0
3204.704474,,0,0
3204.704474,,0,0
3204.704474,,0,0
3205.730558,,227,241982
3205.730558,,0,0
3205.730558,,0,0
3205.730558,,500,533000
3205.730558,,0,0
3205.730558,,0,0
3205.730558,,0,0
3205.730558,,0,0
3205.730558,,0,0
3205.730558,,0,0
3206.740213,,227,241982
3206.740213,,0,0
3206.740213,,0,0
3206.740213,,500,533000
3206.740213,,0,0
3206.740213,,0,0
3206.740213,,0,0
3206.740213,,0,0
3206.740213,,0,0
3206.740213,,0,0
3207.756338,,227,241982
3207.756338,,0,0
3207.756338,,0,0
3207.756338,,500,533000
3207.756338,,0,0
3207.756338,,0,0
3207.756338,,0,0
3207.756338,,0,0
3207.756338,,0,0
3207.756338,,0,0
3208.790468,,227,241982
3208.790468,,0,0
3208.790468,,0,0
3208.790468,,500,533000
3208.790468,,0,0
3208.790468,,0,0
3208.790468,,0,0
3208.790468,,0,0
3208.790468,,0,0
3208.790468,,0,0
3209.825109,,227,241982
3209.825109,,0,0
3209.825109,,0,0
3209.825109,,500,533000
3209.825109,,0,0
3209.825109,,0,0
3209.825109,,0,0
3209.825109,,0,0
3209.825109,,0,0
3209.825109,,0,0
3210.870427,,227,241982
3210.870427,,0,0
3210.870427,,0,0
3210.870427,,500,533000
3210.870427,,0,0
3210.870427,,0,0
3210.870427,,0,0
3210.870427,,0,0
3210.870427,,0,0
3210.870427,,0,0
3211.895952,,227,241982
3211.895952,,0,0
3211.895952,,0,0
3211.895952,,500,533000
3211.895952,,0,0
3211.895952,,0,0
3211.895952,,0,0
3211.895952,,0,0
3211.895952,,0,0
3211.895952,,0,0
3212.910323,,227,241982
3212.910323,,0,0
3212.910323,,0,0
3212.910323,,500,533000
3212.910323,,0,0
3212.910323,,0,0
3212.910323,,0,0
3212.910323,,0,0
3212.910323,,0,0
3212.910323,,0,0
3213.924493,,227,241982
3213.924493,,0,0
3213.924493,,0,0
3213.924493,,500,533000
3213.924493,,0,0
3213.924493,,0,0
3213.924493,,0,0
3213.924493,,0,0
3213.924493,,0,0
3213.924493,,0,0
3214.949976,,227,241982
3214.949976,,0,0
3214.949976,,0,0
3214.949976,,500,533000
3214.949976,,0,0
3214.949976,,0,0
3214.949976,,0,0
3214.949976,,0,0
3214.949976,,0,0
3214.949976,,0,0
3215.965635,,227,241982
3215.965635,,0,0
3215.965635,,0,0
3215.965635,,500,533000
3215.965635,,0,0
3215.965635,,0,0
3215.965635,,0,0
3215.965635,,0,0
3215.965635,,0,0
3215.965635,,0,0
3217.008053,,228,243048
3217.008053,,0,0
3217.008053,,0,0
3217.008053,,500,533000
3217.008053,,0,0
3217.008053,,0,0
3217.008053,,0,0
3217.008053,,0,0
3217.008053,,0,0
3217.008053,,0,0
3218.047082,,228,243048
3218.047082,,0,0
3218.047082,,0,0
3218.047082,,500,533000
3218.047082,,0,0
3218.047082,,0,0
3218.047082,,0,0
3218.047082,,0,0
3218.047082,,0,0
3218.047082,,0,0
3219.075633,,228,243048
3219.075633,,0,0
3219.075633,,0,0
3219.075633,,500,533000
3219.075633,,0,0
3219.075633,,0,0
3219.075633,,0,0
3219.075633,,0,0
3219.075633,,0,0
3219.075633,,0,0
3220.10512,,228,243048
3220.10512,,0,0
3220.10512,,0,0
3220.10512,,500,533000
3220.10512,,0,0
3220.10512,,0,0
3220.10512,,0,0
3220.10512,,0,0
3220.10512,,0,0
3220.10512,,0,0
3221.131618,,228,243048
3221.131618,,0,0
3221.131618,,0,0
3221.131618,,500,533000
3221.131618,,0,0
3221.131618,,0,0
3221.131618,,0,0
3221.131618,,0,0
3221.131618,,0,0
3221.131618,,0,0
3222.166503,,228,243048
3222.166503,,0,0
3222.166503,,0,0
3222.166503,,500,533000
3222.166503,,0,0
3222.166503,,0,0
3222.166503,,0,0
3222.166503,,0,0
3222.166503,,0,0
3222.166503,,0,0
3223.199372,,228,243048
3223.199372,,0,0
3223.199372,,0,0
3223.199372,,500,533000
3223.199372,,0,0
3223.199372,,0,0
3223.199372,,0,0
3223.199372,,0,0
3223.199372,,0,0
3223.199372,,0,0
3224.233422,,228,243048
3224.233422,,0,0
3224.233422,,0,0
3224.233422,,500,533000
3224.233422,,0,0
3224.233422,,0,0
3224.233422,,0,0
3224.233422,,0,0
3224.233422,,0,0
3224.233422,,0,0
3225.262504,,228,243048
3225.262504,,0,0
3225.262504,,0,0
3225.262504,,500,533000
3225.262504,,0,0
3225.262504,,0,0
3225.262504,,0,0
3225.262504,,0,0
3225.262504,,0,0
3225.262504,,0,0
3226.275592,,228,243048
3226.275592,,0,0
3226.275592,,0,0
3226.275592,,500,533000
3226.275592,,0,0
3226.275592,,0,0
3226.275592,,0,0
3226.275592,,0,0
3226.275592,,0,0
3226.275592,,0,0
3227.291632,,228,243048
3227.291632,,0,0
3227.291632,,0,0
3227.291632,,500,533000
3227.291632,,0,0
3227.291632,,0,0
3227.291632,,0,0
3227.291632,,0,0
3227.291632,,0,0
3227.291632,,0,0
3228.334149,,228,243048
3228.334149,,0,0
3228.334149,,0,0
3228.334149,,500,533000
3228.334149,,0,0
3228.334149,,0,0
3228.334149,,0,0
3228.334149,,0,0
3228.334149,,0,0
3228.334149,,0,0
3229.356389,,228,243048
3229.356389,,0,0
3229.356389,,0,0
3229.356389,,500,533000
3229.356389,,0,0
3229.356389,,0,0
3229.356389,,0,0
3229.356389,,0,0
3229.356389,,0,0
3229.356389,,0,0
3230.374903,,228,243048
3230.374903,,0,0
3230.374903,,0,0
3230.374903,,500,533000
3230.374903,,0,0
3230.374903,,0,0
3230.374903,,0,0
3230.374903,,0,0
3230.374903,,0,0
3230.374903,,0,0
3231.382828,,229,244114
3231.382828,,0,0
3231.382828,,0,0
3231.382828,,500,533000
3231.382828,,0,0
3231.382828,,0,0
3231.382828,,0,0
3231.382828,,0,0
3231.382828,,0,0
3231.382828,,0,0
3232.399584,,229,244114
3232.399584,,0,0
3232.399584,,0,0
3232.399584,,500,533000
3232.399584,,0,0
3232.399584,,0,0
3232.399584,,0,0
3232.399584,,0,0
3232.399584,,0,0
3232.399584,,0,0
3233.431441,,229,244114
3233.431441,,0,0
3233.431441,,0,0
3233.431441,,500,533000
3233.431441,,0,0
3233.431441,,0,0
3233.431441,,0,0
3233.431441,,0,0
3233.431441,,0,0
3233.431441,,0,0
3234.439266,,229,244114
3234.439266,,0,0
3234.439266,,0,0
3234.439266,,500,533000
3234.439266,,0,0
3234.439266,,0,0
3234.439266,,0,0
3234.439266,,0,0
3234.439266,,0,0
3234.439266,,0,0
3235.450337,,229,244114
3235.450337,,0,0
3235.450337,,0,0
3235.450337,,500,533000
3235.450337,,0,0
3235.450337,,0,0
3235.450337,,0,0
3235.450337,,0,0
3235.450337,,0,0
3235.450337,,0,0
3236.468702,,229,244114
3236.468702,,0,0
3236.468702,,0,0
3236.468702,,500,533000
3236.468702,,0,0
3236.468702,,0,0
3236.468702,,0,0
3236.468702,,0,0
3236.468702,,0,0
3236.468702,,0,0
3237.490273,,229,244114
3237.490273,,0,0
3237.490273,,0,0
3237.490273,,500,533000
3237.490273,,0,0
3237.490273,,0,0
3237.490273,,0,0
3237.490273,,0,0
3237.490273,,0,0
3237.490273,,0,0
3238.511686,,229,244114
3238.511686,,0,0
3238.511686,,0,0
3238.511686,,500,533000
3238.511686,,0,0
3238.511686,,0,0
3238.511686,,0,0
3238.511686,,0,0
3238.511686,,0,0
3238.511686,,0,0
3239.521264,,229,244114
3239.521264,,0,0
3239.521264,,0,0
3239.521264,,500,533000
3239.521264,,0,0
3239.521264,,0,0
3239.521264,,0,0
3239.521264,,0,0
3239.521264,,0,0
3239.521264,,0,0
3240.528405,,229,244114
3240.528405,,0,0
3240.528405,,0,0
3240.528405,,500,533000
3240.528405,,0,0
3240.528405,,0,0
3240.528405,,0,0
3240.528405,,0,0
3240.528405,,0,0
3240.528405,,0,0
3241.538291,,229,244114
3241.538291,,0,0
3241.538291,,0,0
3241.538291,,500,533000
3241.538291,,0,0
3241.538291,,0,0
3241.538291,,0,0
3241.538291,,0,0
3241.538291,,0,0
3241.538291,,0,0
3242.545023,,229,244114
3242.545023,,0,0
3242.545023,,0,0
3242.545023,,500,533000
3242.545023,,0,0
3242.545023,,0,0
3242.545023,,0,0
3242.545023,,0,0
3242.545023,,0,0
3242.545023,,0,0
3243.552049,,229,244114
3243.552049,,0,0
3243.552049,,0,0
3243.552049,,500,533000
3243.552049,,0,0
3243.552049,,0,0
3243.552049,,0,0
3243.552049,,0,0
3243.552049,,0,0
3243.552049,,0,0
3244.561178,,229,244114
3244.561178,,0,0
3244.561178,,0,0
3244.561178,,500,533000
3244.561178,,0,0
3244.561178,,0,0
3244.561178,,0,0
3244.561178,,0,0
3244.561178,,0,0
3244.561178,,0,0
3245.570336,,230,245180
3245.570336,,0,0
3245.570336,,0,0
3245.570336,,500,533000
3245.570336,,0,0
3245.570336,,0,0
3245.570336,,0,0
3245.570336,,0,0
3245.570336,,0,0
3245.570336,,0,0
3246.582374,,230,245180
3246.582374,,0,0
3246.582374,,0,0
3246.582374,,500,533000
3246.582374,,0,0
3246.582374,,0,0
3246.582374,,0,0
3246.582374,,0,0
3246.582374,,0,0
3246.582374,,0,0
3247.589455,,230,245180
3247.589455,,0,0
3247.589455,,0,0
3247.589455,,500,533000
3247.589455,,0,0
3247.589455,,0,0
3247.589455,,0,0
3247.589455,,0,0
3247.589455,,0,0
3247.589455,,0,0
3248.616491,,230,245180
3248.616491,,0,0
3248.616491,,0,0
3248.616491,,500,533000
3248.616491,,0,0
3248.616491,,0,0
3248.616491,,0,0
3248.616491,,0,0
3248.616491,,0,0
3248.616491,,0,0
3249.644671,,230,245180
3249.644671,,0,0
3249.644671,,0,0
3249.644671,,500,533000
3249.644671,,0,0
3249.644671,,0,0
3249.644671,,0,0
3249.644671,,0,0
3249.644671,,0,0
3249.644671,,0,0
3250.672472,,230,245180
3250.672472,,0,0
3250.672472,,0,0
3250.672472,,500,533000
3250.672472,,0,0
3250.672472,,0,0
3250.672472,,0,0
3250.672472,,0,0
3250.672472,,0,0
3250.672472,,0,0
3251.711443,,230,245180
3251.711443,,0,0
3251.711443,,0,0
3251.711443,,500,533000
3251.711443,,0,0
3251.711443,,0,0
3251.711443,,0,0
3251.711443,,0,0
3251.711443,,0,0
3251.711443,,0,0
3252.745636,,230,245180
3252.745636,,0,0
3252.745636,,0,0
3252.745636,,500,533000
3252.745636,,0,0
3252.745636,,0,0
3252.745636,,0,0
3252.745636,,0,0
3252.745636,,0,0
3252.745636,,0,0
3253.764629,,230,245180
3253.764629,,0,0
3253.764629,,0,0
3253.764629,,500,533000
3253.764629,,0,0
3253.764629,,0,0
3253.764629,,0,0
3253.764629,,0,0
3253.764629,,0,0
3253.764629,,0,0
3254.793472,,230,245180
3254.793472,,0,0
3254.793472,,0,0
3254.793472,,500,533000
3254.793472,,0,0
3254.793472,,0,0
3254.793472,,0,0
3254.793472,,0,0
3254.793472,,0,0
3254.793472,,0,0
3255.823559,,230,245180
3255.823559,,0,0
3255.823559,,0,0
3255.823559,,500,533000
3255.823559,,0,0
3255.823559,,0,0
3255.823559,,0,0
3255.823559,,0,0
3255.823559,,0,0
3255.823559,,0,0
3256.852521,,230,245180
3256.852521,,0,0
3256.852521,,0,0
3256.852521,,500,533000
3256.852521,,0,0
3256.852521,,0,0
3256.852521,,0,0
3256.852521,,0,0
3256.852521,,0,0
3256.852521,,0,0
3257.884329,,230,245180
3257.884329,,0,0
3257.884329,,0,0
3257.884329,,500,533000
3257.884329,,0,0
3257.884329,,0,0
3257.884329,,0,0
3257.884329,,0,0
3257.884329,,0,0
3257.884329,,0,0
3258.917463,,230,245180
3258.917463,,0,0
3258.917463,,0,0
3258.917463,,500,533000
3258.917463,,0,0
3258.917463,,0,0
3258.917463,,0,0
3258.917463,,0,0
3258.917463,,0,0
3258.917463,,0,0
3259.927787,,231,246246
3259.927787,,0,0
3259.927787,,0,0
3259.927787,,500,533000
3259.927787,,0,0
3259.927787,,0,0
3259.927787,,0,0
3259.927787,,0,0
3259.927787,,0,0
3259.927787,,0,0
3260.946066,,231,246246
3260.946066,,0,0
3260.946066,,0,0
3260.946066,,500,533000
3260.946066,,0,0
3260.946066,,0,0
3260.946066,,0,0
3260.946066,,0,0
3260.946066,,0,0
3260.946066,,0,0
3261.960348,,231,246246
3261.960348,,0,0
3261.960348,,0,0
3261.960348,,500,533000
3261.960348,,0,0
3261.960348,,0,0
3261.960348,,0,0
3261.960348,,0,0
3261.960348,,0,0
3261.960348,,0,0
3262.981967,,231,246246
3262.981967,,0,0
3262.981967,,0,0
3262.981967,,500,533000
3262.981967,,0,0
3262.981967,,0,0
3262.981967,,0,0
3262.981967,,0,0
3262.981967,,0,0
3262.981967,,0,0
3264.012902,,231,246246
3264.012902,,0,0
3264.012902,,0,0
3264.012902,,500,533000
3264.012902,,0,0
3264.012902,,0,0
3264.012902,,0,0
3264.012902,,0,0
3264.012902,,0,0
3264.012902,,0,0
3265.029209,,231,246246
3265.029209,,0,0
3265.029209,,0,0
3265.029209,,500,533000
3265.029209,,0,0
3265.029209,,0,0
3265.029209,,0,0
3265.029209,,0,0
3265.029209,,0,0
3265.029209,,0,0
3266.058026,,231,246246
3266.058026,,0,0
3266.058026,,0,0
3266.058026,,500,533000
3266.058026,,0,0
3266.058026,,0,0
3266.058026,,0,0
3266.058026,,0,0
3266.058026,,0,0
3266.058026,,0,0
3267.074404,,231,246246
3267.074404,,0,0
3267.074404,,0,0
3267.074404,,500,533000
3267.074404,,0,0
3267.074404,,0,0
3267.074404,,0,0
3267.074404,,0,0
3267.074404,,0,0
3267.074404,,0,0
3268.102621,,231,246246
3268.102621,,0,0
3268.102621,,0,0
3268.102621,,500,533000
3268.102621,,0,0
3268.102621,,0,0
3268.102621,,0,0
3268.102621,,0,0
3268.102621,,0,0
3268.102621,,0,0
3269.110722,,231,246246
3269.110722,,0,0
3269.110722,,0,0
3269.110722,,500,533000
3269.110722,,0,0
3269.110722,,0,0
3269.110722,,0,0
3269.110722,,0,0
3269.110722,,0,0
3269.110722,,0,0
3270.118665,,231,246246
3270.118665,,0,0
3270.118665,,0,0
3270.118665,,500,533000
3270.118665,,0,0
3270.118665,,0,0
3270.118665,,0,0
3270.118665,,0,0
3270.118665,,0,0
3270.118665,,0,0
3271.125396,,231,246246
3271.125396,,0,0
3271.125396,,0,0
3271.125396,,500,533000
3271.125396,,0,0
3271.125396,,0,0
3271.125396,,0,0
3271.125396,,0,0
3271.125396,,0,0
3271.125396,,0,0
3272.139422,,231,246246
3272.139422,,0,0
3272.139422,,0,0
3272.139422,,500,533000
3272.139422,,0,0
3272.139422,,0,0
3272.139422,,0,0
3272.139422,,0,0
3272.139422,,0,0
3272.139422,,0,0
3273.169017,,231,246246
3273.169017,,0,0
3273.169017,,0,0
3273.169017,,500,533000
3273.169017,,0,0
3273.169017,,0,0
3273.169017,,0,0
3273.169017,,0,0
3273.169017,,0,0
3273.169017,,0,0
3274.197526,,232,247312
3274.197526,,0,0
3274.197526,,0,0
3274.197526,,500,533000
3274.197526,,0,0
3274.197526,,0,0
3274.197526,,0,0
3274.197526,,0,0
3274.197526,,0,0
3274.197526,,0,0
3275.237053,,232,247312
3275.237053,,0,0
3275.237053,,0,0
3275.237053,,500,533000
3275.237053,,0,0
3275.237053,,0,0
3275.237053,,0,0
3275.237053,,0,0
3275.237053,,0,0
3275.237053,,0,0
3276.263725,,232,247312
3276.263725,,0,0
3276.263725,,0,0
3276.263725,,500,533000
3276.263725,,0,0
3276.263725,,0,0
3276.263725,,0,0
3276.263725,,0,0
3276.263725,,0,0
3276.263725,,0,0
3277.271747,,232,247312
3277.271747,,0,0
3277.271747,,0,0
3277.271747,,500,533000
3277.271747,,0,0
3277.271747,,0,0
3277.271747,,0,0
3277.271747,,0,0
3277.271747,,0,0
3277.271747,,0,0
3278.30749,,232,247312
3278.30749,,0,0
3278.30749,,0,0
3278.30749,,500,533000
3278.30749,,0,0
3278.30749,,0,0
3278.30749,,0,0
3278.30749,,0,0
3278.30749,,0,0
3278.30749,,0,0
3279.32375,,232,247312
3279.32375,,0,0
3279.32375,,0,0
3279.32375,,500,533000
3279.32375,,0,0
3279.32375,,0,0
3279.32375,,0,0
3279.32375,,0,0
3279.32375,,0,0
3279.32375,,0,0
3280.35292,,232,247312
3280.35292,,0,0
3280.35292,,0,0
3280.35292,,500,533000
3280.35292,,0,0
3280.35292,,0,0
3280.35292,,0,0
3280.35292,,0,0
3280.35292,,0,0
3280.35292,,0,0
3281.380257,,232,247312
3281.380257,,0,0
3281.380257,,0,0
3281.380257,,500,533000
3281.380257,,0,0
3281.380257,,0,0
3281.380257,,0,0
3281.380257,,0,0
3281.380257,,0,0
3281.380257,,0,0
3282.411779,,232,247312
3282.411779,,0,0
3282.411779,,0,0
3282.411779,,500,533000
3282.411779,,0,0
3282.411779,,0,0
3282.411779,,0,0
3282.411779,,0,0
3282.411779,,0,0
3282.411779,,0,0
3283.44228,,232,247312
3283.44228,,0,0
3283.44228,,0,0
3283.44228,,500,533000
3283.44228,,0,0
3283.44228,,0,0
3283.44228,,0,0
3283.44228,,0,0
3283.44228,,0,0
3283.44228,,0,0
3284.476013,,232,247312
3284.476013,,0,0
3284.476013,,0,0
3284.476013,,500,533000
3284.476013,,0,0
3284.476013,,0,0
3284.476013,,0,0
3284.476013,,0,0
3284.476013,,0,0
3284.476013,,0,0
3285.515586,,232,247312
3285.515586,,0,0
3285.515586,,0,0
3285.515586,,500,533000
3285.515586,,0,0
3285.515586,,0,0
3285.515586,,0,0
3285.515586,,0,0
3285.515586,,0,0
3285.515586,,0,0
3286.546871,,232,247312
3286.546871,,0,0
3286.546871,,0,0
3286.546871,,500,533000
3286.546871,,0,0
3286.546871,,0,0
3286.546871,,0,0
3286.546871,,0,0
3286.546871,,0,0
3286.546871,,0,0
3287.577139,,232,247312
3287.577139,,0,0
3287.577139,,0,0
3287.577139,,500,533000
3287.577139,,0,0
3287.577139,,0,0
3287.577139,,0,0
3287.577139,,0,0
3287.577139,,0,0
3287.577139,,0,0
3288.601818,,233,248378
3288.601818,,0,0
3288.601818,,0,0
3288.601818,,500,533000
3288.601818,,0,0
3288.601818,,0,0
3288.601818,,0,0
3288.601818,,0,0
3288.601818,,0,0
3288.601818,,0,0
3289.631456,,233,248378
3289.631456,,0,0
3289.631456,,0,0
3289.631456,,500,533000
3289.631456,,0,0
3289.631456,,0,0
3289.631456,,0,0
3289.631456,,0,0
3289.631456,,0,0
3289.631456,,0,0
3290.662398,,233,248378
3290.662398,,0,0
3290.662398,,0,0
3290.662398,,500,533000
3290.662398,,0,0
3290.662398,,0,0
3290.662398,,0,0
3290.662398,,0,0
3290.662398,,0,0
3290.662398,,0,0
3291.679382,,233,248378
3291.679382,,0,0
3291.679382,,0,0
3291.679382,,500,533000
3291.679382,,0,0
3291.679382,,0,0
3291.679382,,0,0
3291.679382,,0,0
3291.679382,,0,0
3291.679382,,0,0
3292.712848,,233,248378
3292.712848,,0,0
3292.712848,,0,0
3292.712848,,500,533000
3292.712848,,0,0
3292.712848,,0,0
3292.712848,,0,0
3292.712848,,0,0
3292.712848,,0,0
3292.712848,,0,0
3293.728336,,233,248378
3293.728336,,0,0
3293.728336,,0,0
3293.728336,,500,533000
3293.728336,,0,0
3293.728336,,0,0
3293.728336,,0,0
3293.728336,,0,0
3293.728336,,0,0
3293.728336,,0,0
3294.756957,,233,248378
3294.756957,,0,0
3294.756957,,0,0
3294.756957,,500,533000
3294.756957,,0,0
3294.756957,,0,0
3294.756957,,0,0
3294.756957,,0,0
3294.756957,,0,0
3294.756957,,0,0
3295.785339,,233,248378
3295.785339,,0,0
3295.785339,,0,0
3295.785339,,500,533000
3295.785339,,0,0
3295.785339,,0,0
3295.785339,,0,0
3295.785339,,0,0
3295.785339,,0,0
3295.785339,,0,0
3296.822658,,233,248378
3296.822658,,0,0
3296.822658,,0,0
3296.822658,,500,533000
3296.822658,,0,0
3296.822658,,0,0
3296.822658,,0,0
3296.822658,,0,0
3296.822658,,0,0
3296.822658,,0,0
3297.856489,,233,248378
3297.856489,,0,0
3297.856489,,0,0
3297.856489,,500,533000
3297.856489,,0,0
3297.856489,,0,0
3297.856489,,0,0
3297.856489,,0,0
3297.856489,,0,0
3297.856489,,0,0
3298.866913,,233,248378
3298.866913,,0,0
3298.866913,,0,0
3298.866913,,500,533000
3298.866913,,0,0
3298.866913,,0,0
3298.866913,,0,0
3298.866913,,0,0
3298.866913,,0,0
3298.866913,,0,0
3299.874793,,233,248378
3299.874793,,0,0
3299.874793,,0,0
3299.874793,,500,533000
3299.874793,,0,0
3299.874793,,0,0
3299.874793,,0,0
3299.874793,,0,0
3299.874793,,0,0
3299.874793,,0,0
3300.892676,,233,248378
3300.892676,,0,0
3300.892676,,0,0
3300.892676,,500,533000
3300.892676,,0,0
3300.892676,,0,0
3300.892676,,0,0
3300.892676,,0,0
3300.892676,,0,0
3300.892676,,0,0
3301.900877,,233,248378
3301.900877,,0,0
3301.900877,,0,0
3301.900877,,500,533000
3301.900877,,0,0
3301.900877,,0,0
3301.900877,,0,0
3301.900877,,0,0
3301.900877,,0,0
3301.900877,,0,0
3302.908007,,234,249444
3302.908007,,0,0
3302.908007,,0,0
3302.908007,,500,533000
3302.908007,,0,0
3302.908007,,0,0
3302.908007,,0,0
3302.908007,,0,0
3302.908007,,0,0
3302.908007,,0,0
3303.916793,,234,249444
3303.916793,,0,0
3303.916793,,0,0
3303.916793,,500,533000
3303.916793,,0,0
3303.916793,,0,0
3303.916793,,0,0
3303.916793,,0,0
3303.916793,,0,0
3303.916793,,0,0
3304.930661,,234,249444
3304.930661,,0,0
3304.930661,,0,0
3304.930661,,500,533000
3304.930661,,0,0
3304.930661,,0,0
3304.930661,,0,0
3304.930661,,0,0
3304.930661,,0,0
3304.930661,,0,0
3305.949317,,234,249444
3305.949317,,0,0
3305.949317,,0,0
3305.949317,,500,533000
3305.949317,,0,0
3305.949317,,0,0
3305.949317,,0,0
3305.949317,,0,0
3305.949317,,0,0
3305.949317,,0,0
3306.976123,,234,249444
3306.976123,,0,0
3306.976123,,0,0
3306.976123,,500,533000
3306.976123,,0,0
3306.976123,,0,0
3306.976123,,0,0
3306.976123,,0,0
3306.976123,,0,0
3306.976123,,0,0
3308.012579,,234,249444
3308.012579,,0,0
3308.012579,,0,0
3308.012579,,500,533000
3308.012579,,0,0
3308.012579,,0,0
3308.012579,,0,0
3308.012579,,0,0
3308.012579,,0,0
3308.012579,,0,0
3309.051544,,234,249444
3309.051544,,0,0
3309.051544,,0,0
3309.051544,,500,533000
3309.051544,,0,0
3309.051544,,0,0
3309.051544,,0,0
3309.051544,,0,0
3309.051544,,0,0
3309.051544,,0,0
3310.063536,,234,249444
3310.063536,,0,0
3310.063536,,0,0
3310.063536,,500,533000
3310.063536,,0,0
3310.063536,,0,0
3310.063536,,0,0
3310.063536,,0,0
3310.063536,,0,0
3310.063536,,0,0
3311.072727,,234,249444
3311.072727,,0,0
3311.072727,,0,0
3311.072727,,500,533000
3311.072727,,0,0
3311.072727,,0,0
3311.072727,,0,0
